#,Artista,Álbum,Año,Pista,Título Canción,BPM Base,Half-Time,Double-Time,Compás,Tonalidad (Key),Camelot,Duración
1921,Leonardo Paniagua,Lo Mejor de Leonardo,1980,2,Un Beso y una Flor,128,64,256,4/4,G# Menor,1A,4:10
1922,Leonardo Paniagua,Éxitos,1985,1,Ella Se Fue,126,63,252,4/4,C# Menor,12A,4:15
1923,El Chaval,Devuélveme Todo,2007,1,Dónde Están Esos Amigos,128,64,256,4/4,F# Menor,11A,4:18
1924,El Chaval,Devuélveme Todo,2007,2,Aquellos Días,126,63,252,4/4,G# Menor,1A,4:12
1925,El Chaval,Sigo Siendo Yo,2017,1,Dile a Él,128,64,256,4/4,C# Menor,12A,4:05
1926,Andy Andy,Aquí Conmigo,2002,1,Qué Ironía,126,63,252,4/4,F# Menor,11A,4:10
1927,Andy Andy,Ironía,2005,1,A Quién Le Importa,128,64,256,4/4,G# Menor,1A,4:15
1928,Andy Andy,Tú Me Haces Falta,2007,1,Necesito Un Amor,126,63,252,4/4,C# Menor,12A,4:20
1929,Domenic Marte,Intimamente,2004,1,Ven Tú,128,64,256,4/4,F# Menor,11A,4:12
1930,Domenic Marte,Intimamente,2004,2,La Quiero,126,63,252,4/4,G# Menor,1A,4:05
1931,Domenic Marte,Deseos de Amarte,2007,1,Ya Que Te Vas a Ir,128,64,256,4/4,C# Menor,12A,4:18
1932,Daniel Santacruz,Bachata Stereo,2011,1,Lento,126,63,252,4/4,F# Menor,11A,3:40
1933,Daniel Santacruz,Toda la Vida,2014,1,Si Digo Te Quiero,128,64,256,4/4,G# Menor,1A,3:45
1934,Daniel Santacruz,Momentos de Cine,2018,1,Rápida y Furiosa,126,63,252,4/4,C# Menor,12A,3:35
1935,Grupo Extra,Diferente,2011,1,Me Emborracharé,128,64,256,4/4,F# Menor,11A,4:10
1936,Grupo Extra,The Movie,2018,1,Lejos De Ti,126,63,252,4/4,G# Menor,1A,3:58
1937,Grupo Extra,The Movie,2018,2,Te Vas,128,64,256,4/4,C# Menor,12A,4:05
1938,Kewin Cosmos,Cosmos,2018,1,Dile,126,63,252,4/4,F# Menor,11A,3:45
1939,Kewin Cosmos,Cosmos,2018,2,Evidencias,128,64,256,4/4,G# Menor,1A,3:50
1940,Kewin Cosmos,Singles,2021,1,Solo,126,63,252,4/4,C# Menor,12A,3:40
1941,Vitorino,Bachata Pura,2015,1,Mi Gran Amor,128,64,256,4/4,F# Menor,11A,4:10
1942,Vitorino,Bachata Pura,2015,2,Amor Prohibido,126,63,252,4/4,G# Menor,1A,4:05
1943,Alex Bueno,Ternura,1992,1,Que Vuelva,128,64,256,4/4,F# Menor,11A,4:15
1944,Alex Bueno,Bachata,1999,1,Colegiala,126,63,252,4/4,G# Menor,1A,4:10
1945,Alex Bueno,Bachata,1999,2,Quiéreme,128,64,256,4/4,C# Menor,12A,4:20
1946,Los Kjarkas,Canto a la Mujer de mi Pueblo,1981,1,Llorando se fue,116,58,232,4/4,A Menor,8A,3:40
1947,Los Kjarkas,Canto a la Mujer de mi Pueblo,1981,2,Wayayay,120,60,240,4/4,E Menor,9A,3:50
1948,Los Kjarkas,El Amor y la Libertad,1987,1,Imillitay,118,59,236,4/4,D Menor,7A,3:35
1949,Los Kjarkas,El Amor y la Libertad,1987,2,Tiempo al tiempo,112,56,224,4/4,A Menor,8A,4:15
1950,Los Kjarkas,Hermanos,1991,1,Ave de Cristal,85,42.5,170,4/4,C# Menor,12A,4:20
1951,Los Kjarkas,Hermanos,1991,2,Munasq'echay,120,60,240,4/4,E Menor,9A,3:45
1952,Charijayac,Cielo Rosa,1985,1,Tamia,108,54,216,4/4,E Menor,9A,4:10
1953,Charijayac,Cielo Rosa,1985,2,Movimiento Indígena,115,57.5,230,4/4,A Menor,8A,3:55
1954,Charijayac,Otavalo Manta,1989,1,Juyayay,120,60,240,4/4,B Menor,10A,4:20
1955,Charijayac,Otavalo Manta,1989,2,Huarmicuna,114,57,228,4/4,D Menor,7A,3:48
1956,Charijayac,Acuarela,1992,1,Rikcharina,116,58,232,4/4,E Menor,9A,4:05
1957,Savia Andina,Savia Andina,1976,1,Tempestad,125,62.5,250,4/4,A Menor,8A,3:20
1958,Savia Andina,Savia Andina,1976,2,A los Bosques,110,55,220,4/4,E Menor,9A,3:45
1959,Savia Andina,El Minero,1978,1,El Minero,118,59,236,4/4,D Menor,7A,3:50
1960,Savia Andina,Diez Años,1985,1,K'alanchito,120,60,240,4/4,G Menor,6A,3:15
1961,Yarina,Xiscap,2000,1,Ñuka Shunku,112,56,224,4/4,E Menor,9A,4:10
1962,Yarina,Xiscap,2000,2,Runa Kawsay,118,59,236,4/4,A Menor,8A,3:50
1963,Yarina,Yarina In Concert,2005,1,Puka Runa,120,60,240,4/4,B Menor,10A,4:15
1964,Proyección,A Qué Volver,1987,1,Secreta Intimidad,110,55,220,4/4,E Menor,9A,4:20
1965,Proyección,A Qué Volver,1987,2,Paloma del Alma Mía,112,56,224,4/4,A Menor,8A,4:15
1966,Proyección,No Vuelvo a Amar,1990,1,Sambos de Corazón,128,64,256,4/4,D Menor,7A,3:50
1967,Churay,Churay En Vivo,2022,1,Vuelve (ft. Linda Pichamba),116,58,232,4/4,E Menor,9A,4:05
1968,Churay,Churay En Vivo,2022,2,Warmikuna,118,59,236,4/4,A Menor,8A,3:45
1969,Churay,Churay En Vivo,2022,3,Kusikuy,120,60,240,4/4,B Menor,10A,3:30
1970,K'ala Marka,Solo Por Ti,1993,1,Pastor Solitario,110,55,220,4/4,E Menor,9A,4:15
1971,K'ala Marka,Solo Por Ti,1993,2,Cuando Florezca el Chuño,120,60,240,4/4,A Menor,8A,3:40
1972,K'ala Marka,De los Andes al Mundo,1998,1,Aguas Claras,115,57.5,230,4/4,D Menor,7A,4:10
1973,Tupay,América,1996,1,Ya No Quiero Saber de Ti,112,56,224,4/4,E Menor,9A,4:10
1974,Tupay,Sin Fronteras,1999,1,Cholero,124,62,248,4/4,A Menor,8A,3:45
1975,Tupay,Folclore con Pasión,2003,1,Saya Negra,128,64,256,4/4,D Menor,7A,4:00
1976,Inti-Illimani,Autores Chilenos,1971,1,Alturas,125,62.5,250,6/8,A Menor,8A,3:10
1977,Inti-Illimani,Viva Chile!,1973,1,El Pueblo Unido Jamás Será Vencido,115,57.5,230,4/4,E Menor,9A,4:30
1978,Inti-Illimani,Hacia la Libertad,1975,1,Samba Lando,118,59,236,4/4,D Menor,7A,4:15
1979,Illapu,Vuelvo Amoroso,1991,1,Vuelvo para vivir,115,57.5,230,4/4,E Menor,9A,4:15
1980,Illapu,Multirracial,1995,1,Lejos del amor,118,59,236,4/4,A Menor,8A,4:05
1981,Illapu,En Vivo,1998,1,Candombe para José,125,62.5,250,4/4,D Menor,7A,3:40
1982,Puka Pukara,Sanjuanitos de Oro,1995,1,Otavalo Manta,120,60,240,4/4,E Menor,9A,3:45
1983,Puka Pukara,Sanjuanitos de Oro,1995,2,Inti Raymi,122,61,244,4/4,A Menor,8A,3:30
1984,Los Nocheros,Signos,1998,1,Entre la Tierra y el Cielo,85,42.5,170,4/4,F# Menor,11A,4:10
1985,Los Nocheros,Nocheros,1999,1,Roja Boca,88,44,176,4/4,G# Menor,1A,3:50
1986,Los Nocheros,Señal de Amor,2001,1,No Saber de Ti,86,43,172,4/4,C# Menor,12A,4:15
1987,Mercedes Sosa,Mujeres Argentinas,1969,1,Alfonsina y el Mar,75,37.5,150,3/4,A Menor,8A,4:35
1988,Mercedes Sosa,Cantora 1,2009,1,Gracias a la Vida (con Shakira),80,40,160,4/4,E Menor,9A,4:12
1989,Mercedes Sosa,Cantora 1,2009,2,Todo Cambia,82,41,164,4/4,C# Menor,12A,4:45
1990,Mercedes Sosa,Cantora 2,2009,1,Solo le Pido a Dios (con León Gieco),88,44,176,4/4,D Menor,7A,4:20
1991,Alborada,Meditación,2004,1,Ananau,120,60,240,4/4,A Menor,8A,4:15
1992,Alborada,Meditación,2004,2,Relámpago,122,61,244,4/4,E Menor,9A,4:00
1993,Alborada,Melodías del Corazón,2007,1,White Buffalo,118,59,236,4/4,D Menor,7A,4:30
1994,William Luna,Mírame,2000,1,Niñachay,115,57.5,230,4/4,E Menor,9A,4:20
1995,William Luna,Mírame,2000,2,Vienes y te vas,118,59,236,4/4,A Menor,8A,3:55
1996,William Luna,Refugio,2005,1,Linda Wawita,120,60,240,4/4,B Menor,10A,3:40
1997,Los Jairas,Gringo Bandolero,1968,1,Gringo Bandolero,118,59,236,4/4,A Menor,8A,3:30
1998,Los Jairas,Los Jairas,1970,1,El Cisne,112,56,224,4/4,E Menor,9A,3:45
1999,Wara,El Inca,1973,1,El Inca,125,62.5,250,4/4,A Menor,8A,5:20
2000,Wara,Maya,1975,1,Collita,120,60,240,4/4,E Menor,9A,4:15
2001,Awatiñas,Kullawada,1982,1,Mayata Tunkaru,120,60,240,4/4,E Menor,9A,3:45
2002,Awatiñas,Kullawada,1982,2,Urphila,118,59,236,4/4,A Menor,8A,4:10
2003,Amaru,Amaru de Bolivia,1985,1,Plegaria de Amor,112,56,224,4/4,A Menor,8A,4:20
2004,Amaru,Amaru de Bolivia,1985,2,Llorando Tu Ausencia,115,57.5,230,4/4,E Menor,9A,3:55
2005,Sumaq,Sumaq Melodías,2002,1,Chaupi Punllapi,118,59,236,4/4,E Menor,9A,3:45
2006,Sumaq,Sumaq Melodías,2002,2,San Juan de Imbabura,120,60,240,4/4,A Menor,8A,3:30
2007,Inca Son,Voices of the Andes,1995,1,El Cóndor Pasa,85,42.5,170,4/4,E Menor,9A,4:10
2008,Inca Son,Voices of the Andes,1995,2,Vírgenes del Sol,115,57.5,230,4/4,A Menor,8A,3:50
2009,Macchu Picchu Ensemble,Traditional Flutes,1998,1,Ojos Azules,95,47.5,190,4/4,A Menor,8A,3:40
2010,Macchu Picchu Ensemble,Traditional Flutes,1998,2,Valicha,120,60,240,4/4,D Menor,7A,3:15
2011,Quilapayún,Basta,1969,1,La Muralla,115,57.5,230,4/4,E Menor,9A,4:15
2012,Quilapayún,Santa María,1970,1,Cantata Santa María de Iquique,110,55,220,4/4,A Menor,8A,18:20
2013,Jaime Guardia,Charango del Perú,1978,1,Madre Mía,110,55,220,4/4,A Menor,8A,3:30
2014,Jaime Guardia,Charango del Perú,1978,2,Huaynos de Ayacucho,118,59,236,4/4,E Menor,9A,4:10
2015,Raúl García Zárate,Guitarra Andina,1975,1,Adiós Pueblo de Ayacucho,80,40,160,4/4,A Menor,8A,4:25
2016,Raúl García Zárate,Guitarra Andina,1975,2,Toro Velay,115,57.5,230,4/4,E Menor,9A,3:45
2017,Atahualpa Yupanqui,Camino del Indio,1957,1,Los Ejes de mi Carreta,75,37.5,150,4/4,A Menor,8A,3:20
2018,Atahualpa Yupanqui,Camino del Indio,1957,2,El Arriero,80,40,160,4/4,E Menor,9A,3:45
2019,Atahualpa Yupanqui,Luna Tucumana,1960,1,Luna Tucumana,85,42.5,170,3/4,D Menor,7A,3:30
2020,Jorge Cafrune,Cafrune Canta,1964,1,Zamba de mi Esperanza,78,39,156,3/4,A Menor,8A,3:40
2021,Jorge Cafrune,Cafrune Canta,1964,2,Chiquillada,85,42.5,170,4/4,E Menor,9A,3:25
2022,Horacio Guarany,Si Se Calla el Cantor,1972,1,Si Se Calla el Cantor,90,45,180,4/4,A Menor,8A,3:50
2023,Horacio Guarany,Si Se Calla el Cantor,1972,2,Caballo Que No Galopa,118,59,236,4/4,E Menor,9A,3:15
2024,Soledad,Poncho al Viento,1996,1,A Don Ata,125,62.5,250,4/4,A Menor,8A,3:25
2025,Soledad,La Sole,1997,1,Tren del Cielo,128,64,256,4/4,E Menor,9A,3:40
2026,Soledad,Brindis,2006,1,Brindis,85,42.5,170,4/4,D Menor,7A,3:55
2027,Luciano Pereyra,Amaneciendo,1998,1,Como Tú,92,46,184,4/4,F# Menor,11A,3:40
2028,Luciano Pereyra,La Vida Al Viento,2017,1,Quédate Conmigo,94,47,188,4/4,C# Menor,12A,3:30
2029,Los Tekis,Cantaré,1998,1,Lágrimas,120,60,240,4/4,A Menor,8A,3:35
2030,Los Tekis,Carnaval Pasión,2005,1,Cómo Has Hecho,124,62,248,4/4,E Menor,9A,3:20
2031,Chango Spasiuk,Tarefero de Mis Pagos,2004,1,Tierra Colorada,125,62.5,250,6/8,A Menor,8A,4:10
2032,Chango Spasiuk,Tarefero de Mis Pagos,2004,2,Posadas,120,60,240,6/8,E Menor,9A,3:50
2033,Chabuca Granda,Dialogando,1968,1,La Flor de la Canela,80,40,160,3/4,A Menor,8A,3:25
2034,Chabuca Granda,Dialogando,1968,2,Fina Estampa,85,42.5,170,3/4,E Menor,9A,3:10
2035,Chabuca Granda,Cada Canción,1973,1,José Antonio,80,40,160,3/4,D Menor,7A,3:45
2036,Eva Ayllón,Para Todos,1986,1,Enamorada de Mi País,95,47.5,190,4/4,A Menor,8A,4:15
2037,Eva Ayllón,Kimba Fá,2008,1,Mal Paso,100,50,200,4/4,E Menor,9A,3:50
2038,Eva Ayllón,Kimba Fá,2008,2,Le Dije a Papá,105,52.5,210,4/4,D Menor,7A,3:35
2039,Susana Baca,Susana Baca,1997,1,María Landó,95,47.5,190,4/4,A Menor,8A,4:50
2040,Susana Baca,Eco de Sombras,2000,1,Negra Presuntuosa,90,45,180,4/4,E Menor,9A,4:20
2041,Tupac Amaru,Vientos de los Andes,1998,1,Imbabura Manta,120,60,240,4/4,E Menor,9A,3:45
2042,Tupac Amaru,Vientos de los Andes,1998,2,Runa Llaqta,118,59,236,4/4,A Menor,8A,3:30
2043,Wankarani,Aires de mi Tierra,2001,1,Pueblo Andino,115,57.5,230,4/4,E Menor,9A,3:40
2044,Wankarani,Aires de mi Tierra,2001,2,Kusillo Danza,120,60,240,4/4,A Menor,8A,3:25
2045,Pukará,Pukará Canta,1996,1,Coplas de Carnaval,125,62.5,250,4/4,E Menor,9A,3:50
2046,Pukará,Pukará Canta,1996,2,Tinku Pukará,128,64,256,4/4,A Menor,8A,3:35
2047,Norte Potosí,Fuerza Potosí,1999,1,Tinku Potosino,130,65,260,4/4,E Menor,9A,3:40
2048,Norte Potosí,Fuerza Potosí,1999,2,Viento del Norte,128,64,256,4/4,A Menor,8A,3:20
2049,Kusillo,Kichwa Manta,2004,1,San Juanito Alegre,120,60,240,4/4,E Menor,9A,3:35
2050,Kusillo,Kichwa Manta,2004,2,Ñuka Llakta,118,59,236,4/4,A Menor,8A,3:45
2051,Grupo Sisay,Sisay en Tokio,2006,1,Aires Andinos,118,59,236,4/4,E Menor,9A,4:10
2052,Grupo Sisay,Sisay en Tokio,2006,2,Inti Raymi San Juan,122,61,244,4/4,A Menor,8A,3:40
2053,Takina Kawsay,Takina,2008,1,Kawsay Raymi,120,60,240,4/4,E Menor,9A,3:50
2054,Takina Kawsay,Takina,2008,2,Yuyay,116,58,232,4/4,A Menor,8A,3:30
2055,Música Maestro,Grandes Éxitos,2000,1,Morenadas Clásicas,125,62.5,250,4/4,E Menor,9A,4:15
2056,Música Maestro,Grandes Éxitos,2000,2,Caporales del Alma,128,64,256,4/4,A Menor,8A,3:50
2057,Canto 4,Canto 4,2007,1,Sombra Herida,90,45,180,4/4,E Menor,9A,3:45
2058,Canto 4,Canto 4,2007,2,Cuarto Creciente,92,46,184,4/4,A Menor,8A,3:30
2059,Los Cuatro de Córdoba,Córdoba Canta,1974,1,Zamba para Olvidar,80,40,160,3/4,A Menor,8A,4:10
2060,Los Cuatro de Córdoba,Córdoba Canta,1974,2,De Alberdi,85,42.5,170,3/4,E Menor,9A,3:40
2061,Los Chalchaleros,50 Años,1998,1,Zamba de mi Esperanza,80,40,160,3/4,A Menor,8A,3:50
2062,Los Chalchaleros,50 Años,1998,2,Luna Cautiva,82,41,164,3/4,E Menor,9A,3:45
2063,Los Chalchaleros,50 Años,1998,3,Lloraré,85,42.5,170,3/4,D Menor,7A,3:20
2064,Los Fronterizos,Misa Criolla,1964,1,Kyrie (Misa Criolla),75,37.5,150,4/4,A Menor,8A,3:50
2065,Los Fronterizos,Misa Criolla,1964,2,Gloria (Misa Criolla),115,57.5,230,6/8,E Menor,9A,4:20
2066,Los Fronterizos,Éxitos,1970,1,El Indio Muerto,80,40,160,4/4,D Menor,7A,3:40
2067,Facundo Cabral,En Vivo,1982,1,No Soy de Aquí Ni Soy de Allá,85,42.5,170,4/4,C Mayor,8B,4:10
2068,Facundo Cabral,En Vivo,1982,2,Pobrecito mi Patrón,88,44,176,4/4,G Mayor,9B,3:45
2069,Piero,Mi Viejo,1969,1,Mi Viejo,78,39,156,4/4,A Menor,8A,3:25
2070,Piero,Mi Viejo,1969,2,Llegando Llegaste,82,41,164,4/4,E Menor,9A,3:10
2071,Piero,Canto de la Esperanza,1981,1,Los Americanos,90,45,180,4/4,D Menor,7A,4:00
2072,Sexteto Mayor,Tango Pasión,1993,1,La Cumparsita,120,60,240,4/4,G Menor,6A,3:45
2073,Sexteto Mayor,Tango Pasión,1993,2,El Choclo,125,62.5,250,4/4,D Menor,7A,3:30
2074,Astor Piazzolla,Libertango,1974,1,Libertango,135,67.5,270,4/4,A Menor,8A,2:48
2075,Astor Piazzolla,Adiós Nonino,1969,1,Adiós Nonino,70,35,140,4/4,G Menor,6A,8:10
2076,Astor Piazzolla,Oblivion,1982,1,Oblivion,65,32.5,130,4/4,C Menor,5A,3:40
2077,Violeta Parra,Últimas Composiciones,1966,1,Gracias a la Vida,75,37.5,150,4/4,A Menor,8A,4:32
2078,Violeta Parra,Últimas Composiciones,1966,2,Volver a los 17,85,42.5,170,4/4,E Menor,9A,5:15
2079,Violeta Parra,Últimas Composiciones,1966,3,Run Run Se Fue Pa'l Norte,90,45,180,4/4,D Menor,7A,3:50
2080,Víctor Jara,Pongo en tus Manos,1969,1,Te Recuerdo Amanda,80,40,160,4/4,A Menor,8A,2:33
2081,Víctor Jara,El Derecho de Vivir en Paz,1971,1,El Derecho de Vivir en Paz,85,42.5,170,4/4,E Menor,9A,4:35
2082,Víctor Jara,Manifiesto,1974,1,Manifiesto,78,39,156,4/4,D Menor,7A,4:28
2083,Los Jaivas,Todos Juntos,1972,1,Todos Juntos,115,57.5,230,4/4,A Menor,8A,5:50
2084,Los Jaivas,Alturas de Machu Picchu,1981,1,Sube a Nacer Conmigo Hermano,120,60,240,4/4,E Menor,9A,4:48
2085,Los Jaivas,Alturas de Machu Picchu,1981,2,Mira Niñita,85,42.5,170,4/4,C Mayor,8B,6:55
2086,Illari,Illari,2005,1,Viento y Sol,118,59,236,4/4,E Menor,9A,3:40
2087,Illari,Illari,2005,2,San Juanito Andino,120,60,240,4/4,A Menor,8A,3:25
2088,Kaypacha,Kaypacha,2008,1,Pacha Mama,115,57.5,230,4/4,E Menor,9A,4:10
2089,Kaypacha,Kaypacha,2008,2,Tinku Danza,125,62.5,250,4/4,A Menor,8A,3:35
2090,Ayllu Llakta,Ayllu,2010,1,Otavalo Alegre,120,60,240,4/4,E Menor,9A,3:30
2091,Ayllu Llakta,Ayllu,2010,2,Sanjuanito de Fiesta,122,61,244,4/4,A Menor,8A,3:45
2092,Chitripu,Raymi,2012,1,Fiesta del Sol,120,60,240,4/4,E Menor,9A,3:40
2093,Chitripu,Raymi,2012,2,Zapateo Kichwa,124,62,248,4/4,A Menor,8A,3:20
2094,Kori Killa,Kori Killa,2015,1,Llorando en la Montaña,112,56,224,4/4,E Menor,9A,3:50
2095,Kori Killa,Kori Killa,2015,2,Inti,118,59,236,4/4,A Menor,8A,3:35
2096,Runamanta,Runamanta,2018,1,Runa Kawsay,118,59,236,4/4,E Menor,9A,3:45
2097,Runamanta,Runamanta,2018,2,Corazón Andino,120,60,240,4/4,A Menor,8A,3:30
2098,Julio Jaramillo,El Ruiseñor de América,1965,1,Nuestro Juramento,85,42.5,170,3/4,A Menor,8A,3:10
2099,Julio Jaramillo,El Ruiseñor de América,1965,2,Fatalidad,88,44,176,3/4,D Menor,7A,3:05
2100,Julio Jaramillo,Éxitos Inmortales,1970,1,Cinco Centavitos,82,41,164,4/4,E Menor,9A,2:50
2101,Julio Jaramillo,Éxitos Inmortales,1970,2,Rondando Tu Esquina,86,43,172,4/4,C# Menor,12A,3:15
2102,Julio Jaramillo,Éxitos Inmortales,1970,3,Ódiame,84,42,168,3/4,A# Menor,3A,3:08
2103,Juan Fernando Velasco,Para que no me olvides,1999,1,Para que no me olvides,85,42.5,170,4/4,F# Menor,11A,4:15
2104,Juan Fernando Velasco,Para que no me olvides,1999,2,Déjame,90,45,180,4/4,G# Menor,1A,4:02
2105,Juan Fernando Velasco,Tanto Amor,2002,1,Chao Lola,120,60,240,4/4,C# Menor,12A,3:40
2106,Juan Fernando Velasco,Tanto Amor,2002,2,Dicen,88,44,176,4/4,A# Menor,3A,4:10
2107,Juan Fernando Velasco,Con Toda el Alma,2008,1,El Aguacate (Pasillo),80,40,160,3/4,D# Menor,2A,3:45
2108,Tercer Mundo,Uno Más Uno,1992,1,Si Dijeras,120,60,240,4/4,F# Menor,11A,3:45
2109,Tercer Mundo,Tu Madre,1997,1,Tarjetitas,125,62.5,250,4/4,G# Menor,1A,3:50
2110,Tercer Mundo,Tu Madre,1997,2,Te Extraño Un Poco,118,59,236,4/4,C# Menor,12A,3:35
2111,Papá Changó,Caminando,2008,1,Negrita,130,65,260,4/4,F# Menor,11A,3:40
2112,Papá Changó,Caminando,2008,2,Lady,135,67.5,270,4/4,G# Menor,1A,3:30
2113,Papá Changó,No Te Detengas,2012,1,Yo No Quiero,128,64,256,4/4,C# Menor,12A,3:45
2114,AU-D,Asfalto Caliente,1992,1,Tres Notas,90,45,180,4/4,F# Menor,11A,3:45
2115,AU-D,Asfalto Caliente,1992,2,Crema de Limón,95,47.5,190,4/4,G# Menor,1A,3:30
2116,AU-D,Sudamérica,1996,1,Vago Soy,92,46,184,4/4,C# Menor,12A,3:50
2117,AU-D,Sudamérica,1996,2,Mientras Me Quieras,90,45,180,4/4,A# Menor,3A,4:10
2118,Verde 70,Alegre Depresión,2000,1,Me Tienes Me Puedes Me Dueles,125,62.5,250,4/4,F# Menor,11A,3:45
2119,Verde 70,Alegre Depresión,2000,2,En la Inmensidad,120,60,240,4/4,G# Menor,1A,3:30
2120,Verde 70,Ruta Melancolía,2003,1,No Es Al Azar,128,64,256,4/4,C# Menor,12A,3:55
2121,Mirella Cesa,Mirella Cesa,2006,1,El Amor Es Así,115,57.5,230,4/4,F# Menor,11A,3:40
2122,Mirella Cesa,Deseo Concedido,2013,1,La Corriente,118,59,236,4/4,G# Menor,1A,3:30
2123,Mirella Cesa,Arcaiko,2018,1,A Besos,120,60,240,4/4,C# Menor,12A,3:25
2124,Tranzas,Caparazón,1997,1,Un Nuevo Amor,88,44,176,4/4,F# Menor,11A,4:15
2125,Tranzas,Caparazón,1997,2,Dime Si Recuerdas,85,42.5,170,4/4,G# Menor,1A,4:10
2126,Tranzas,Por Ti,2000,1,Mori,85,42.5,170,4/4,C# Menor,12A,3:55
2127,Alex Ponce,Ser Humano,2023,1,Plan,120,60,240,4/4,F# Menor,11A,3:05
2128,Alex Ponce,Ser Humano,2023,2,Guerra Perdida,115,57.5,230,4/4,G# Menor,1A,3:12
2129,Alex Ponce,Ruido,2024,1,Traición,125,62.5,250,4/4,C# Menor,12A,2:58
2130,Guardarraya,Chamba,2003,1,1535,115,57.5,230,4/4,F# Menor,11A,4:10
2131,Guardarraya,Me Fui a Volver,2017,1,Lero Lero,120,60,240,4/4,G# Menor,1A,4:20
2132,Guardarraya,Me Fui a Volver,2017,2,La Diabla,125,62.5,250,4/4,C# Menor,12A,3:50
2133,Sal y Mileto,Sal y Mileto,1999,1,Aguanta,130,65,260,4/4,F# Menor,11A,4:45
2134,Sal y Mileto,Disko Cero,2001,1,Kito con K,135,67.5,270,4/4,G# Menor,1A,4:15
2135,Cruks en Karnak,La Caperuza,1997,1,El Aguajal,120,60,240,4/4,F# Menor,11A,4:10
2136,Cruks en Karnak,Las Desventuras,2003,1,Al Borde,125,62.5,250,4/4,G# Menor,1A,3:55
2137,Hermanos Miño Naranjo,Grandes Pasillos,1970,1,Tú y Yo,80,40,160,3/4,A Menor,8A,3:15
2138,Hermanos Miño Naranjo,Grandes Pasillos,1970,2,Guayaquil de Mis Amores,85,42.5,170,3/4,E Menor,9A,3:10
2139,Benítez y Valencia,Inmortales,1968,1,Vasija de Barro,85,42.5,170,3/4,A Menor,8A,3:30
2140,Benítez y Valencia,Inmortales,1968,2,La Bocina,90,45,180,6/8,E Menor,9A,3:20
2141,Olimpo Cárdenas,Grandes de Olimpo,1965,1,Lágrimas Negras,80,40,160,3/4,A Menor,8A,3:15
2142,Olimpo Cárdenas,Grandes de Olimpo,1965,2,Licor Bendito,82,41,164,3/4,E Menor,9A,3:10
2143,Carlota Jaramillo,La Reina del Pasillo,1960,1,Sendas Distintas,78,39,156,3/4,A Menor,8A,3:25
2144,Carlota Jaramillo,La Reina del Pasillo,1960,2,Esta Pena Mía,80,40,160,3/4,E Menor,9A,3:15
2145,Margarita Laso,El Trébol de la Paz,1995,1,Amanecer,85,42.5,170,3/4,A Menor,8A,3:40
2146,Margarita Laso,Gallito Verde,2002,1,Corazón de Piedra,90,45,180,6/8,E Menor,9A,3:30
2147,Paulina Tamayo,La Grande del Ecuador,1998,1,Amor Fingido,85,42.5,170,3/4,A Menor,8A,3:45
2148,Paulina Tamayo,La Grande del Ecuador,1998,2,Callejón sin Salida,88,44,176,3/4,E Menor,9A,3:30
2149,Hermanas Mendoza Suasti,Voces de Oro,1965,1,Incertidumbre,80,40,160,3/4,A Menor,8A,3:15
2150,Hermanas Mendoza Suasti,Voces de Oro,1965,2,Alma Lojana,85,42.5,170,3/4,E Menor,9A,3:20
2151,Fausto Miño,SerraCosteño,2007,1,Baila Mi Vida,115,57.5,230,4/4,F# Menor,11A,3:40
2152,Fausto Miño,SerraCosteño,2007,2,Entra Mi Vida,118,59,236,4/4,G# Menor,1A,3:30
2153,Daniel Betancourth,Seductora,2007,1,Seductora,120,60,240,4/4,F# Menor,11A,3:35
2154,Daniel Betancourth,Sobrenatural,2010,1,Bella,118,59,236,4/4,G# Menor,1A,3:40
2155,Marqués,En Vivo,2018,1,Por Qué Es Tan Cruel el Amor,88,44,176,4/4,F# Menor,11A,4:10
2156,Marqués,En Vivo,2018,2,Te Voy a Amar,90,45,180,4/4,G# Menor,1A,3:55
2157,Maykel,A Prueba de Todo,2014,1,Guapa,126,63,252,4/4,F# Menor,11A,3:45
2158,Maykel,A Prueba de Todo,2014,2,Violeta,128,64,256,4/4,G# Menor,1A,3:30
2159,Sergio Sacoto,Nada Es Lo Que Parece,2008,1,Al Borde (Acústico),115,57.5,230,4/4,F# Menor,11A,3:45
2160,Sergio Sacoto,Nada Es Lo Que Parece,2008,2,Morí (Acústico),85,42.5,170,4/4,G# Menor,1A,3:50
2161,Mamá Vudú,Aerosol,2001,1,Lidiando con el Fantasma,130,65,260,4/4,F# Menor,11A,3:40
2162,Mamá Vudú,Macrosensor,2004,1,Cartografía,128,64,256,4/4,G# Menor,1A,3:35
2163,Swing Original Monks,La Cosecha,2013,1,Caminito,125,62.5,250,4/4,F# Menor,11A,3:50
2164,Swing Original Monks,Somos,2016,1,Agua,128,64,256,4/4,G# Menor,1A,3:40
2165,Rocola Bacalao,Mi Primer Disco,2003,1,Condoto,140,70,280,4/4,F# Menor,11A,3:30
2166,Rocola Bacalao,Infauto,2007,1,Guayaquil City,145,72.5,290,4/4,G# Menor,1A,3:45
2167,Mortero,Mortero,2008,1,Rebelión,160,80,320,4/4,F# Menor,11A,2:45
2168,Mortero,Mortero,2008,2,Grito de Guerra,165,82.5,330,4/4,G# Menor,1A,2:30
2169,La Grupa,La Grupa,2002,1,Por Ti,120,60,240,4/4,F# Menor,11A,3:45
